celebrity,season,placement,celebrity_industry,celebrity_homecountry/region,Week1_Feasible_Width,Week1_IQR,Week1_Relative_Uncertainty,Week2_Feasible_Width,Week2_IQR,Week2_Relative_Uncertainty,Week3_Feasible_Width,Week3_IQR,Week3_Relative_Uncertainty,Week4_Feasible_Width,Week4_IQR,Week4_Relative_Uncertainty,Week5_Feasible_Width,Week5_IQR,Week5_Relative_Uncertainty,Week6_Feasible_Width,Week6_IQR,Week6_Relative_Uncertainty,Week7_Feasible_Width,Week7_IQR,Week7_Relative_Uncertainty,Week8_Feasible_Width,Week8_IQR,Week8_Relative_Uncertainty,Week9_Feasible_Width,Week9_IQR,Week9_Relative_Uncertainty,Week10_Feasible_Width,Week10_IQR,Week10_Relative_Uncertainty,Week11_Feasible_Width,Week11_IQR,Week11_Relative_Uncertainty
Tucker Carlson,3,11,TV Personality,United States,0.125167136,0.038037322889825205,0.5178202123086639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Ratzenberger,4,6,Actor/Actress,United States,0.140751699,0.0486632128252107,0.5945735722306217,0.178891565,0.0486632128252107,0.5945735722306217,0.12230527,0.05202313812879829,0.5817091806269077,0.178172632,0.05558721391893939,0.5687329752014364,0.202626515,0.06055141229544149,0.5651648136725044,0.173921008,0.06413851370664019,0.5422149537973074,0.229761463,0.06843283951681059,0.5144153158437232,,,,,,,,,,,,
Ian Ziering,4,4,Actor/Actress,United States,0.341413948,0.056982948155417996,0.7989696823593093,0.210598245,0.056982948155417996,0.7989696823593093,1.0,0.0595653738395152,0.7601548188163729,0.343849649,0.0636453528484692,0.7360194248669348,0.26561,0.06764283140330579,0.702268143761494,0.266163971,0.07065030148375351,0.6557800931572196,0.344114153,0.07789095442866971,0.6352888252785147,0.274885398,0.0850165598795541,0.5978611242116298,0.255261762,0.0938728474554785,0.5586120008608767,,,,,,
Clyde Drexler,4,8,Athlete,United States,0.129418727,0.0426875132661613,0.5427810500086895,0.108320612,0.0426875132661613,0.5427810500086895,0.126579505,0.04332079662003681,0.5057751692096859,0.143248187,0.046487741402793395,0.4982725330052365,0.176101364,0.0484376367647637,0.47377882655718884,,,,,,,,,,,,,,,,,,
Laila Ali,4,3,Athlete,United States,0.502422184,0.0682067416278588,0.8011290235200452,0.928354082,0.0682067416278588,0.8011290235200452,0.177355031,0.07260586294123592,0.7777190886977282,0.217874737,0.07498516074390091,0.7368765616228277,0.505676818,0.07794273040957761,0.6964065324424483,1.0,0.0829333539078249,0.6642627590712729,1.0,0.08882034461539189,0.627479373357097,0.342619482,0.0957976281431798,0.5870070209357552,1.0,0.1024168003074814,0.5336917752752416,0.338471236,0.1111827010973776,0.482241596033735,,,
Apolo Anton Ohno,4,1,Athlete,United States,0.341413948,0.17241982431243452,0.6657818421642487,0.502035816,0.17241982431243452,0.6657818421642487,0.203661725,0.17580070279697382,0.6340207110526817,0.505258158,0.1831771579122869,0.6171785688674788,0.920419545,0.18819984371833542,0.5872455448460361,1.0,0.19646961251710376,0.5647245973330302,0.344114153,0.2086725624657757,0.5454809391948803,0.831055697,0.21540662905640112,0.5061642931549457,0.336139606,0.22637471398675285,0.4678961148280357,0.673091834,0.23044078196755752,0.4131129470266181,,,
Shandi Finnessey,4,10,Beauty Pagent,United States,0.212607359,0.04907739182615899,0.5875265019545661,0.110999408,0.04907739182615899,0.5875265019545661,0.177355031,0.053139921046403096,0.5828746956550359,,,,,,,,,,,,,,,,,,,,,,,,
Paulina Porizkova,4,11,Model,Czechoslovakia,0.212607359,0.0499954109779369,0.5536604668638786,0.178891565,0.0499954109779369,0.5536604668638786,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather Mills,4,7,Model,England,0.156014716,0.050305635777127294,0.6239300772833968,0.340126054,0.050305635777127294,0.6239300772833968,1.0,0.052577666701638895,0.5940428163250219,0.261827105,0.05581150963349581,0.5731528647538754,0.226116364,0.059745000440264706,0.5534760856923986,0.217629059,0.06335294339395331,0.5287754850793333,,,,,,,,,,,,,,,
Billy Ray Cyrus,4,5,Singer/Rapper,United States,0.118668658,0.0569951571560249,0.6973870441708803,0.178891565,0.0569951571560249,0.6973870441708803,0.177355031,0.06177502135176241,0.6919611577061962,0.217874737,0.0656939557906381,0.6721691630730415,0.178541429,0.0688946195547437,0.6386277322421362,0.191153137,0.0746544786402356,0.6280909620501703,0.210337654,0.0776426122306659,0.5795370968839212,0.248585578,0.0860635591693662,0.5645154385254753,,,,,,,,,
Joey Fatone,4,2,Singer/Rapper,United States,0.9346494,0.09856044120529771,0.9046670512540428,0.340126054,0.09856044120529771,0.9046670512540428,1.0,0.10447747556420689,0.8846347241425242,0.925112865,0.1115727871350677,0.869123893199196,0.348474848,0.11606677019452231,0.8212044746007857,0.337248235,0.1236335257921779,0.7948422458316983,1.0,0.1287619235121375,0.738228313787409,0.505971096,0.1342500715553951,0.6749698937113512,1.0,0.14640733291967362,0.6320725436106427,0.503856216,0.1543578681061111,0.5619413870162908,,,
Leeza Gibbons,4,9,TV Personality,United States,0.120836786,0.0470077583066825,0.5757968921186596,0.178891565,0.0470077583066825,0.5757968921186596,1.0,0.04872763095524389,0.5460340421107273,0.178172632,0.05161151129267559,0.5256442790297351,,,,,,,,,,,,,,,,,,,,,
Cameron Mathison,5,5,Actor/Actress,Canada,0.211659152,0.06741441327900351,0.705510951321057,0.213425378,0.0713992739837021,0.7070043630711802,0.154193987,0.07494462987306029,0.6776520080258954,0.506405256,0.0788677879409045,0.6659832676418563,0.341698543,0.0824970202444637,0.6432100849818634,0.263873889,0.08951422506794508,0.6348185071882415,0.204473179,0.099395407384424,0.6169367148078797,0.347265032,0.1069183665761218,0.5932797258107567,,,,,,,,,
Jane Seymour,5,6,Actor/Actress,England,0.337214384,0.04247313059311789,0.6835080399543871,0.213425378,0.043335574342925495,0.6519093769869923,1.0,0.0474704462050042,0.6427645654610394,0.205972906,0.0494211551065063,0.6155275654459442,0.341698543,0.05170356453457041,0.5884181825461008,0.163467778,0.054500234838751216,0.5560579982676677,0.173056923,0.060074624936178295,0.5308991224902374,,,,,,,,,,,,
Sabrina Bryan,5,7,Actor/Actress,United States,0.934471482,0.061923402783625,0.6944583970846083,0.50209584,0.06359837507567301,0.6710355989286957,1.0,0.0685672768414969,0.6545821739224309,0.905965128,0.0715651769502816,0.6346971632134972,0.502507563,0.0755798060201433,0.6159516171936359,0.263873889,0.0795052561169366,0.5861673701346294,,,,,,,,,,,,,,,
